!Keysight Technologies,E4990A,MY54302406,A.03.06
!Date: Wed May 14 20:14:58 2025

BEGIN CH1_DATA
Frequency(Hz), |Z|(Ohm)-data
+2.00000000000e+001, +6.33659350940e-001
+2.13560000000e+001, +6.33390564722e-001
+2.28040000000e+001, +6.33568741323e-001
+2.43510000000e+001, +6.33550235021e-001
+2.60020000000e+001, +6.33614791308e-001
+2.77650000000e+001, +6.33635399696e-001
+2.96480000000e+001, +6.33701534700e-001
+3.16590000000e+001, +6.33598724423e-001
+3.38060000000e+001, +6.33771000287e-001
+3.60980000000e+001, +6.34040459058e-001
+3.85460000000e+001, +6.34050215146e-001
+4.11600000000e+001, +6.34042728082e-001
+4.39510000000e+001, +6.34412183042e-001
+4.69310000000e+001, +6.34343434868e-001
+5.01140000000e+001, +6.34501613022e-001
+5.35120000000e+001, +6.34749549436e-001
+5.71410000000e+001, +6.34712263652e-001
+6.10160000000e+001, +6.35161321579e-001
+6.51530000000e+001, +6.35415519370e-001
+6.95720000000e+001, +6.35619173012e-001
+7.42890000000e+001, +6.36110761659e-001
+7.93270000000e+001, +6.36517932747e-001
+8.47060000000e+001, +6.36730984603e-001
+9.04510000000e+001, +6.37404484878e-001
+9.65840000000e+001, +6.37917145895e-001
+1.03134000000e+002, +6.38496938979e-001
+1.10128000000e+002, +6.39188239324e-001
+1.17596000000e+002, +6.40009426293e-001
+1.25570000000e+002, +6.40791531570e-001
+1.34085000000e+002, +6.41807126973e-001
+1.43178000000e+002, +6.43205520722e-001
+1.52887000000e+002, +6.44499565805e-001
+1.63255000000e+002, +6.45922372524e-001
+1.74325000000e+002, +6.47572773235e-001
+1.86147000000e+002, +6.49416578481e-001
+1.98770000000e+002, +6.51539616474e-001
+2.12248000000e+002, +6.53775057250e-001
+2.26642000000e+002, +6.56551351142e-001
+2.42011000000e+002, +6.59503420504e-001
+2.58422000000e+002, +6.62674942062e-001
+2.75946000000e+002, +6.66525224900e-001
+2.94658000000e+002, +6.70541939508e-001
+3.14640000000e+002, +6.75105314568e-001
+3.35976000000e+002, +6.80750836749e-001
+3.58759000000e+002, +6.86392000831e-001
+3.83088000000e+002, +6.92914933947e-001
+4.09066000000e+002, +6.99921897351e-001
+4.36805000000e+002, +7.08093020076e-001
+4.66426000000e+002, +7.16568096045e-001
+4.98055000000e+002, +7.26256066415e-001
+5.31830000000e+002, +7.36972942214e-001
